time,date,dealer_id,part_type,failure
198,2025-07-18,D01,type11,1
198,2025-07-18,D01,type12,0
198,2025-07-18,D01,type13,0
198,2025-07-18,D01,type14,0
198,2025-07-18,D01,type15,1
198,2025-07-18,D01,type16,0
198,2025-07-18,D01,type17,1
198,2025-07-18,D01,type18,0
198,2025-07-18,D01,type19,0
198,2025-07-18,D01,type2,1
198,2025-07-18,D01,type20,0
198,2025-07-18,D01,type21,0
198,2025-07-18,D01,type22,0
198,2025-07-18,D01,type23,0
198,2025-07-18,D01,type24,0
198,2025-07-18,D01,type3,0
198,2025-07-18,D01,type4,0
198,2025-07-18,D01,type5,0
198,2025-07-18,D01,type6,0
198,2025-07-18,D01,type7,0
198,2025-07-18,D01,type8,2
198,2025-07-18,D01,type9,0
199,2025-07-19,D00,type0,0
199,2025-07-19,D00,type1,0
199,2025-07-19,D00,type10,0
199,2025-07-19,D00,type11,0
199,2025-07-19,D00,type12,0
199,2025-07-19,D00,type13,0
199,2025-07-19,D00,type14,0
199,2025-07-19,D00,type15,0
199,2025-07-19,D00,type16,0
199,2025-07-19,D00,type17,1
199,2025-07-19,D00,type18,0
199,2025-07-19,D00,type19,1
199,2025-07-19,D00,type2,1
199,2025-07-19,D00,type20,0
199,2025-07-19,D00,type21,4
199,2025-07-19,D00,type22,0
199,2025-07-19,D00,type23,0
199,2025-07-19,D00,type24,0
199,2025-07-19,D00,type25,0
199,2025-07-19,D00,type26,0
199,2025-07-19,D00,type27,0
199,2025-07-19,D00,type3,1
199,2025-07-19,D00,type4,0
199,2025-07-19,D00,type5,0
199,2025-07-19,D00,type6,0
199,2025-07-19,D00,type7,0
199,2025-07-19,D00,type8,0
199,2025-07-19,D00,type9,0
199,2025-07-19,D01,type0,0
199,2025-07-19,D01,type1,0
199,2025-07-19,D01,type10,1
199,2025-07-19,D01,type11,0
199,2025-07-19,D01,type12,0
199,2025-07-19,D01,type13,0
199,2025-07-19,D01,type14,0
199,2025-07-19,D01,type15,0
199,2025-07-19,D01,type16,0
199,2025-07-19,D01,type17,0
199,2025-07-19,D01,type18,0
199,2025-07-19,D01,type19,1
199,2025-07-19,D01,type2,0
199,2025-07-19,D01,type20,0
199,2025-07-19,D01,type21,0
199,2025-07-19,D01,type22,0
199,2025-07-19,D01,type23,0
199,2025-07-19,D01,type24,1
199,2025-07-19,D01,type3,0
199,2025-07-19,D01,type4,0
199,2025-07-19,D01,type5,0
199,2025-07-19,D01,type6,0
199,2025-07-19,D01,type7,0
199,2025-07-19,D01,type8,0
199,2025-07-19,D01,type9,0
200,2025-07-20,D00,type0,0
200,2025-07-20,D00,type1,0
200,2025-07-20,D00,type10,1
200,2025-07-20,D00,type11,0
200,2025-07-20,D00,type12,0
200,2025-07-20,D00,type13,1
200,2025-07-20,D00,type14,0
200,2025-07-20,D00,type15,0
200,2025-07-20,D00,type16,0
200,2025-07-20,D00,type17,0
200,2025-07-20,D00,type18,0
200,2025-07-20,D00,type19,0
200,2025-07-20,D00,type2,0
200,2025-07-20,D00,type20,0
200,2025-07-20,D00,type21,1
200,2025-07-20,D00,type22,0
200,2025-07-20,D00,type23,0
200,2025-07-20,D00,type24,0
200,2025-07-20,D00,type25,0
200,2025-07-20,D00,type26,4
200,2025-07-20,D00,type27,0
200,2025-07-20,D00,type3,1
200,2025-07-20,D00,type4,1
200,2025-07-20,D00,type5,1
200,2025-07-20,D00,type6,2
200,2025-07-20,D00,type7,0
200,2025-07-20,D00,type8,0
200,2025-07-20,D00,type9,1
200,2025-07-20,D01,type0,0
200,2025-07-20,D01,type1,0
200,2025-07-20,D01,type10,0
200,2025-07-20,D01,type11,0
200,2025-07-20,D01,type12,0
200,2025-07-20,D01,type13,0
200,2025-07-20,D01,type14,0
200,2025-07-20,D01,type15,0
200,2025-07-20,D01,type16,0
200,2025-07-20,D01,type17,0
200,2025-07-20,D01,type18,1
200,2025-07-20,D01,type19,0
200,2025-07-20,D01,type2,0
200,2025-07-20,D01,type20,0
200,2025-07-20,D01,type21,0
200,2025-07-20,D01,type22,0
200,2025-07-20,D01,type23,0
200,2025-07-20,D01,type24,0
200,2025-07-20,D01,type3,0
200,2025-07-20,D01,type4,0
200,2025-07-20,D01,type5,0
200,2025-07-20,D01,type6,0
200,2025-07-20,D01,type7,0
200,2025-07-20,D01,type8,0
200,2025-07-20,D01,type9,0
201,2025-07-21,D00,type0,0
201,2025-07-21,D00,type1,0
201,2025-07-21,D00,type10,1
201,2025-07-21,D00,type11,0
201,2025-07-21,D00,type12,0
201,2025-07-21,D00,type13,0
201,2025-07-21,D00,type14,0
201,2025-07-21,D00,type15,1
201,2025-07-21,D00,type16,0
201,2025-07-21,D00,type17,2
201,2025-07-21,D00,type18,1
201,2025-07-21,D00,type19,1
201,2025-07-21,D00,type2,1
201,2025-07-21,D00,type20,0
201,2025-07-21,D00,type21,0
201,2025-07-21,D00,type22,0
201,2025-07-21,D00,type23,0
201,2025-07-21,D00,type24,0
201,2025-07-21,D00,type25,0
201,2025-07-21,D00,type26,0
201,2025-07-21,D00,type27,0
201,2025-07-21,D00,type3,1
201,2025-07-21,D00,type4,0
201,2025-07-21,D00,type5,0
201,2025-07-21,D00,type6,0
201,2025-07-21,D00,type7,0
201,2025-07-21,D00,type8,0
201,2025-07-21,D00,type9,0
201,2025-07-21,D01,type0,0
201,2025-07-21,D01,type1,1
201,2025-07-21,D01,type10,0
201,2025-07-21,D01,type11,0
201,2025-07-21,D01,type12,0
201,2025-07-21,D01,type13,0
201,2025-07-21,D01,type14,0
201,2025-07-21,D01,type15,0
201,2025-07-21,D01,type16,0
201,2025-07-21,D01,type17,0
201,2025-07-21,D01,type18,0
201,2025-07-21,D01,type19,0
201,2025-07-21,D01,type2,0
201,2025-07-21,D01,type20,0
201,2025-07-21,D01,type21,0
201,2025-07-21,D01,type22,0
201,2025-07-21,D01,type23,0
201,2025-07-21,D01,type24,0
201,2025-07-21,D01,type3,0
201,2025-07-21,D01,type4,0
201,2025-07-21,D01,type5,0
201,2025-07-21,D01,type6,0
201,2025-07-21,D01,type7,0
201,2025-07-21,D01,type8,0
201,2025-07-21,D01,type9,1
202,2025-07-22,D00,type0,0
202,2025-07-22,D00,type1,0
202,2025-07-22,D00,type10,0
202,2025-07-22,D00,type11,1
202,2025-07-22,D00,type12,0
202,2025-07-22,D00,type13,0
202,2025-07-22,D00,type14,0
202,2025-07-22,D00,type15,0
202,2025-07-22,D00,type16,0
202,2025-07-22,D00,type17,0
202,2025-07-22,D00,type18,1
202,2025-07-22,D00,type19,2
202,2025-07-22,D00,type2,1
202,2025-07-22,D00,type20,0
202,2025-07-22,D00,type21,0
202,2025-07-22,D00,type22,0
202,2025-07-22,D00,type23,0
202,2025-07-22,D00,type24,0
202,2025-07-22,D00,type25,0
202,2025-07-22,D00,type26,0
202,2025-07-22,D00,type27,0
202,2025-07-22,D00,type3,0
202,2025-07-22,D00,type4,0
202,2025-07-22,D00,type5,2
202,2025-07-22,D00,type6,1
202,2025-07-22,D00,type7,0
202,2025-07-22,D00,type8,0
202,2025-07-22,D00,type9,3
202,2025-07-22,D01,type0,0
202,2025-07-22,D01,type1,0
202,2025-07-22,D01,type10,1
202,2025-07-22,D01,type11,0
202,2025-07-22,D01,type12,0
202,2025-07-22,D01,type13,0
202,2025-07-22,D01,type14,0
202,2025-07-22,D01,type15,1
202,2025-07-22,D01,type16,0
202,2025-07-22,D01,type17,0
202,2025-07-22,D01,type18,0
202,2025-07-22,D01,type19,0
202,2025-07-22,D01,type2,0
202,2025-07-22,D01,type20,0
202,2025-07-22,D01,type21,0
202,2025-07-22,D01,type22,0
202,2025-07-22,D01,type23,0
202,2025-07-22,D01,type24,1
202,2025-07-22,D01,type3,0
202,2025-07-22,D01,type4,0
202,2025-07-22,D01,type5,2
202,2025-07-22,D01,type6,0
202,2025-07-22,D01,type7,0
202,2025-07-22,D01,type8,0
202,2025-07-22,D01,type9,0
203,2025-07-23,D00,type0,0
203,2025-07-23,D00,type1,0
203,2025-07-23,D00,type10,0
203,2025-07-23,D00,type11,0
203,2025-07-23,D00,type12,0
203,2025-07-23,D00,type13,0
203,2025-07-23,D00,type14,0
203,2025-07-23,D00,type15,0
203,2025-07-23,D00,type16,1
203,2025-07-23,D00,type17,0
203,2025-07-23,D00,type18,0
203,2025-07-23,D00,type19,2
203,2025-07-23,D00,type2,0
203,2025-07-23,D00,type20,0
203,2025-07-23,D00,type21,0
203,2025-07-23,D00,type22,0
203,2025-07-23,D00,type23,0
203,2025-07-23,D00,type24,0
203,2025-07-23,D00,type25,0
203,2025-07-23,D00,type26,1
203,2025-07-23,D00,type27,1
203,2025-07-23,D00,type3,2
203,2025-07-23,D00,type4,0
203,2025-07-23,D00,type5,0
203,2025-07-23,D00,type6,1
203,2025-07-23,D00,type7,0
203,2025-07-23,D00,type8,1
203,2025-07-23,D00,type9,0
203,2025-07-23,D01,type0,0
203,2025-07-23,D01,type1,0
203,2025-07-23,D01,type10,0
203,2025-07-23,D01,type11,0
203,2025-07-23,D01,type12,0
203,2025-07-23,D01,type13,0
203,2025-07-23,D01,type14,0
203,2025-07-23,D01,type15,0
203,2025-07-23,D01,type16,0
203,2025-07-23,D01,type17,0
203,2025-07-23,D01,type18,0
203,2025-07-23,D01,type19,0
203,2025-07-23,D01,type2,0
203,2025-07-23,D01,type20,0
203,2025-07-23,D01,type21,0
203,2025-07-23,D01,type22,0
203,2025-07-23,D01,type23,0
203,2025-07-23,D01,type24,0
203,2025-07-23,D01,type3,0
203,2025-07-23,D01,type4,0
203,2025-07-23,D01,type5,0
203,2025-07-23,D01,type6,0
203,2025-07-23,D01,type7,0
203,2025-07-23,D01,type8,0
203,2025-07-23,D01,type9,0
204,2025-07-24,D00,type0,0
204,2025-07-24,D00,type1,1
204,2025-07-24,D00,type10,1
204,2025-07-24,D00,type11,0
204,2025-07-24,D00,type12,0
204,2025-07-24,D00,type13,0
204,2025-07-24,D00,type14,0
204,2025-07-24,D00,type15,0
204,2025-07-24,D00,type16,0
204,2025-07-24,D00,type17,1
204,2025-07-24,D00,type18,0
204,2025-07-24,D00,type19,1
204,2025-07-24,D00,type2,0
204,2025-07-24,D00,type20,0
204,2025-07-24,D00,type21,2
204,2025-07-24,D00,type22,0
204,2025-07-24,D00,type23,0
204,2025-07-24,D00,type24,1
204,2025-07-24,D00,type25,0
204,2025-07-24,D00,type26,0
204,2025-07-24,D00,type27,0
204,2025-07-24,D00,type3,3
204,2025-07-24,D00,type4,0
204,2025-07-24,D00,type5,0
204,2025-07-24,D00,type6,1
204,2025-07-24,D00,type7,1
204,2025-07-24,D00,type8,0
204,2025-07-24,D00,type9,0
204,2025-07-24,D01,type0,0
204,2025-07-24,D01,type1,0
204,2025-07-24,D01,type10,0
204,2025-07-24,D01,type11,0
204,2025-07-24,D01,type12,0
204,2025-07-24,D01,type13,1
204,2025-07-24,D01,type14,0
204,2025-07-24,D01,type15,0
204,2025-07-24,D01,type16,0
204,2025-07-24,D01,type17,0
204,2025-07-24,D01,type18,0
204,2025-07-24,D01,type19,0
204,2025-07-24,D01,type2,0
204,2025-07-24,D01,type20,1
204,2025-07-24,D01,type21,0
204,2025-07-24,D01,type22,0
204,2025-07-24,D01,type23,0
204,2025-07-24,D01,type24,0
204,2025-07-24,D01,type3,0
204,2025-07-24,D01,type4,1
204,2025-07-24,D01,type5,0
204,2025-07-24,D01,type6,0
204,2025-07-24,D01,type7,0
204,2025-07-24,D01,type8,1
204,2025-07-24,D01,type9,0
205,2025-07-25,D00,type0,0
205,2025-07-25,D00,type1,0
205,2025-07-25,D00,type10,2
205,2025-07-25,D00,type11,0
205,2025-07-25,D00,type12,0
205,2025-07-25,D00,type13,0
205,2025-07-25,D00,type14,1
205,2025-07-25,D00,type15,0
205,2025-07-25,D00,type16,0
205,2025-07-25,D00,type17,0
205,2025-07-25,D00,type18,2
205,2025-07-25,D00,type19,1
205,2025-07-25,D00,type2,0
205,2025-07-25,D00,type20,0
205,2025-07-25,D00,type21,0
205,2025-07-25,D00,type22,0
205,2025-07-25,D00,type23,0
205,2025-07-25,D00,type24,0
205,2025-07-25,D00,type25,2
205,2025-07-25,D00,type26,1
205,2025-07-25,D00,type27,0
205,2025-07-25,D00,type3,0
205,2025-07-25,D00,type4,0
205,2025-07-25,D00,type5,2
205,2025-07-25,D00,type6,1
205,2025-07-25,D00,type7,0
205,2025-07-25,D00,type8,0
205,2025-07-25,D00,type9,2
205,2025-07-25,D01,type0,1
205,2025-07-25,D01,type1,0
205,2025-07-25,D01,type10,2
205,2025-07-25,D01,type11,1
205,2025-07-25,D01,type12,0
205,2025-07-25,D01,type13,0
205,2025-07-25,D01,type14,0
205,2025-07-25,D01,type15,0
205,2025-07-25,D01,type16,0
205,2025-07-25,D01,type17,0
205,2025-07-25,D01,type18,0
205,2025-07-25,D01,type19,1
205,2025-07-25,D01,type2,0
205,2025-07-25,D01,type20,0
205,2025-07-25,D01,type21,0
205,2025-07-25,D01,type22,0
205,2025-07-25,D01,type23,0
205,2025-07-25,D01,type24,0
205,2025-07-25,D01,type3,0
205,2025-07-25,D01,type4,0
205,2025-07-25,D01,type5,0
205,2025-07-25,D01,type6,0
205,2025-07-25,D01,type7,0
205,2025-07-25,D01,type8,0
205,2025-07-25,D01,type9,0
206,2025-07-26,D00,type0,0
206,2025-07-26,D00,type1,0
206,2025-07-26,D00,type10,1
206,2025-07-26,D00,type11,0
206,2025-07-26,D00,type12,0
206,2025-07-26,D00,type13,0
206,2025-07-26,D00,type14,0
206,2025-07-26,D00,type15,0
206,2025-07-26,D00,type16,0
206,2025-07-26,D00,type17,0
206,2025-07-26,D00,type18,0
206,2025-07-26,D00,type19,1
206,2025-07-26,D00,type2,0
206,2025-07-26,D00,type20,0
206,2025-07-26,D00,type21,0
206,2025-07-26,D00,type22,0
206,2025-07-26,D00,type23,0
206,2025-07-26,D00,type24,0
206,2025-07-26,D00,type25,0
206,2025-07-26,D00,type26,2
206,2025-07-26,D00,type27,1
206,2025-07-26,D00,type3,0
206,2025-07-26,D00,type4,0
206,2025-07-26,D00,type5,0
206,2025-07-26,D00,type6,0
206,2025-07-26,D00,type7,0
206,2025-07-26,D00,type8,0
206,2025-07-26,D00,type9,2
206,2025-07-26,D01,type0,0
206,2025-07-26,D01,type1,1
206,2025-07-26,D01,type10,0
206,2025-07-26,D01,type11,0
206,2025-07-26,D01,type12,1
206,2025-07-26,D01,type13,0
206,2025-07-26,D01,type14,0
206,2025-07-26,D01,type15,0
206,2025-07-26,D01,type16,0
206,2025-07-26,D01,type17,0
206,2025-07-26,D01,type18,0
206,2025-07-26,D01,type19,0
206,2025-07-26,D01,type2,0
206,2025-07-26,D01,type20,0
206,2025-07-26,D01,type21,0
206,2025-07-26,D01,type22,0
206,2025-07-26,D01,type23,0
206,2025-07-26,D01,type24,1
206,2025-07-26,D01,type3,0
206,2025-07-26,D01,type4,0
206,2025-07-26,D01,type5,0
206,2025-07-26,D01,type6,0
206,2025-07-26,D01,type7,0
206,2025-07-26,D01,type8,1
206,2025-07-26,D01,type9,0
207,2025-07-27,D00,type0,0
207,2025-07-27,D00,type1,1
207,2025-07-27,D00,type10,0
207,2025-07-27,D00,type11,0
207,2025-07-27,D00,type12,0
207,2025-07-27,D00,type13,1
207,2025-07-27,D00,type14,0
207,2025-07-27,D00,type15,0
207,2025-07-27,D00,type16,0
207,2025-07-27,D00,type17,1
207,2025-07-27,D00,type18,0
207,2025-07-27,D00,type19,1
207,2025-07-27,D00,type2,1
207,2025-07-27,D00,type20,0
207,2025-07-27,D00,type21,1
207,2025-07-27,D00,type22,0
207,2025-07-27,D00,type23,0
207,2025-07-27,D00,type24,0
207,2025-07-27,D00,type25,0
207,2025-07-27,D00,type26,0
207,2025-07-27,D00,type27,0
207,2025-07-27,D00,type3,0
207,2025-07-27,D00,type4,0
207,2025-07-27,D00,type5,0
207,2025-07-27,D00,type6,1
207,2025-07-27,D00,type7,0
207,2025-07-27,D00,type8,0
207,2025-07-27,D00,type9,2
207,2025-07-27,D01,type0,0
207,2025-07-27,D01,type1,0
207,2025-07-27,D01,type10,0
207,2025-07-27,D01,type11,0
207,2025-07-27,D01,type12,0
207,2025-07-27,D01,type13,0
207,2025-07-27,D01,type14,0
207,2025-07-27,D01,type15,0
207,2025-07-27,D01,type16,0
207,2025-07-27,D01,type17,0
207,2025-07-27,D01,type18,0
207,2025-07-27,D01,type19,0
207,2025-07-27,D01,type2,0
207,2025-07-27,D01,type20,0
207,2025-07-27,D01,type21,0
207,2025-07-27,D01,type22,0
207,2025-07-27,D01,type23,0
207,2025-07-27,D01,type24,0
207,2025-07-27,D01,type3,0
207,2025-07-27,D01,type4,0
207,2025-07-27,D01,type5,0
207,2025-07-27,D01,type6,0
207,2025-07-27,D01,type7,0
207,2025-07-27,D01,type8,0
207,2025-07-27,D01,type9,1
208,2025-07-28,D00,type0,0
208,2025-07-28,D00,type1,0
208,2025-07-28,D00,type10,0
208,2025-07-28,D00,type11,0
208,2025-07-28,D00,type12,0
208,2025-07-28,D00,type13,0
208,2025-07-28,D00,type14,1
208,2025-07-28,D00,type15,1
208,2025-07-28,D00,type16,1
208,2025-07-28,D00,type17,0
208,2025-07-28,D00,type18,0
208,2025-07-28,D00,type19,1
208,2025-07-28,D00,type2,0
208,2025-07-28,D00,type20,0
208,2025-07-28,D00,type21,0
208,2025-07-28,D00,type22,0
208,2025-07-28,D00,type23,1
208,2025-07-28,D00,type24,0
208,2025-07-28,D00,type25,0
208,2025-07-28,D00,type26,1
208,2025-07-28,D00,type27,1
208,2025-07-28,D00,type3,1
208,2025-07-28,D00,type4,0
208,2025-07-28,D00,type5,2
208,2025-07-28,D00,type6,2
208,2025-07-28,D00,type7,0
208,2025-07-28,D00,type8,0
208,2025-07-28,D00,type9,0
208,2025-07-28,D01,type0,0
208,2025-07-28,D01,type1,0
208,2025-07-28,D01,type10,0
208,2025-07-28,D01,type11,0
208,2025-07-28,D01,type12,0
208,2025-07-28,D01,type13,0
208,2025-07-28,D01,type14,0
208,2025-07-28,D01,type15,0
208,2025-07-28,D01,type16,0
208,2025-07-28,D01,type17,0
208,2025-07-28,D01,type18,0
208,2025-07-28,D01,type19,1
208,2025-07-28,D01,type2,0
208,2025-07-28,D01,type20,0
208,2025-07-28,D01,type21,0
208,2025-07-28,D01,type22,0
208,2025-07-28,D01,type23,0
208,2025-07-28,D01,type24,0
208,2025-07-28,D01,type3,0
208,2025-07-28,D01,type4,0
208,2025-07-28,D01,type5,0
208,2025-07-28,D01,type6,0
208,2025-07-28,D01,type7,1
208,2025-07-28,D01,type8,0
208,2025-07-28,D01,type9,1
209,2025-07-29,D00,type0,0
209,2025-07-29,D00,type1,0
209,2025-07-29,D00,type10,0
209,2025-07-29,D00,type11,0
209,2025-07-29,D00,type12,0
209,2025-07-29,D00,type13,1
209,2025-07-29,D00,type14,0
209,2025-07-29,D00,type15,0
209,2025-07-29,D00,type16,0
209,2025-07-29,D00,type17,0
209,2025-07-29,D00,type18,0
209,2025-07-29,D00,type19,2
209,2025-07-29,D00,type2,0
209,2025-07-29,D00,type20,0
209,2025-07-29,D00,type21,1
209,2025-07-29,D00,type22,0
209,2025-07-29,D00,type23,0
209,2025-07-29,D00,type24,0
209,2025-07-29,D00,type25,0
209,2025-07-29,D00,type26,1
209,2025-07-29,D00,type27,0
209,2025-07-29,D00,type3,1
209,2025-07-29,D00,type4,0
209,2025-07-29,D00,type5,1
209,2025-07-29,D00,type6,2
209,2025-07-29,D00,type7,0
209,2025-07-29,D00,type8,1
209,2025-07-29,D00,type9,0
209,2025-07-29,D01,type0,0
209,2025-07-29,D01,type1,0
209,2025-07-29,D01,type10,0
209,2025-07-29,D01,type11,0
209,2025-07-29,D01,type12,0
209,2025-07-29,D01,type13,1
209,2025-07-29,D01,type14,0
209,2025-07-29,D01,type15,1
209,2025-07-29,D01,type16,0
209,2025-07-29,D01,type17,0
209,2025-07-29,D01,type18,0
209,2025-07-29,D01,type19,0
209,2025-07-29,D01,type2,0
209,2025-07-29,D01,type20,0
209,2025-07-29,D01,type21,0
209,2025-07-29,D01,type22,0
209,2025-07-29,D01,type23,0
209,2025-07-29,D01,type24,0
209,2025-07-29,D01,type3,0
209,2025-07-29,D01,type4,0
209,2025-07-29,D01,type5,0
209,2025-07-29,D01,type6,0
209,2025-07-29,D01,type7,0
209,2025-07-29,D01,type8,1
209,2025-07-29,D01,type9,0
210,2025-07-30,D00,type0,0
210,2025-07-30,D00,type1,0
210,2025-07-30,D00,type10,2
210,2025-07-30,D00,type11,0
210,2025-07-30,D00,type12,0
210,2025-07-30,D00,type13,0
210,2025-07-30,D00,type14,0
210,2025-07-30,D00,type15,1
210,2025-07-30,D00,type16,0
210,2025-07-30,D00,type17,0
210,2025-07-30,D00,type18,0
210,2025-07-30,D00,type19,1
210,2025-07-30,D00,type2,0
210,2025-07-30,D00,type20,0
210,2025-07-30,D00,type21,1
210,2025-07-30,D00,type22,1
210,2025-07-30,D00,type23,0
210,2025-07-30,D00,type24,0
210,2025-07-30,D00,type25,0
210,2025-07-30,D00,type26,2
210,2025-07-30,D00,type27,0
210,2025-07-30,D00,type3,1
210,2025-07-30,D00,type4,1
210,2025-07-30,D00,type5,1
210,2025-07-30,D00,type6,2
210,2025-07-30,D00,type7,0
210,2025-07-30,D00,type8,1
210,2025-07-30,D00,type9,0
210,2025-07-30,D01,type0,0
210,2025-07-30,D01,type1,0
210,2025-07-30,D01,type10,0
210,2025-07-30,D01,type11,1
210,2025-07-30,D01,type12,0
210,2025-07-30,D01,type13,0
210,2025-07-30,D01,type14,0
210,2025-07-30,D01,type15,0
210,2025-07-30,D01,type16,0
210,2025-07-30,D01,type17,0
210,2025-07-30,D01,type18,0
210,2025-07-30,D01,type19,0
210,2025-07-30,D01,type2,0
210,2025-07-30,D01,type20,0
210,2025-07-30,D01,type21,1
210,2025-07-30,D01,type22,0
210,2025-07-30,D01,type23,0
210,2025-07-30,D01,type24,1
210,2025-07-30,D01,type3,0
210,2025-07-30,D01,type4,0
210,2025-07-30,D01,type5,0
210,2025-07-30,D01,type6,0
210,2025-07-30,D01,type7,1
210,2025-07-30,D01,type8,0
210,2025-07-30,D01,type9,0
211,2025-07-31,D00,type0,0
211,2025-07-31,D00,type1,0
211,2025-07-31,D00,type10,1
211,2025-07-31,D00,type11,0
211,2025-07-31,D00,type12,0
211,2025-07-31,D00,type13,0
211,2025-07-31,D00,type14,0
211,2025-07-31,D00,type15,0
211,2025-07-31,D00,type16,0
211,2025-07-31,D00,type17,1
211,2025-07-31,D00,type18,0
211,2025-07-31,D00,type19,2
211,2025-07-31,D00,type2,0
211,2025-07-31,D00,type20,0
211,2025-07-31,D00,type21,1
211,2025-07-31,D00,type22,0
211,2025-07-31,D00,type23,1
211,2025-07-31,D00,type24,0
211,2025-07-31,D00,type25,0
211,2025-07-31,D00,type26,1
211,2025-07-31,D00,type27,0
211,2025-07-31,D00,type3,1
211,2025-07-31,D00,type4,0
211,2025-07-31,D00,type5,0
211,2025-07-31,D00,type6,0
211,2025-07-31,D00,type7,0
211,2025-07-31,D00,type8,0
211,2025-07-31,D00,type9,1
211,2025-07-31,D01,type0,1
211,2025-07-31,D01,type1,1
211,2025-07-31,D01,type10,0
211,2025-07-31,D01,type11,0
211,2025-07-31,D01,type12,0
211,2025-07-31,D01,type13,0
211,2025-07-31,D01,type14,0
211,2025-07-31,D01,type15,0
211,2025-07-31,D01,type16,0
211,2025-07-31,D01,type17,0
211,2025-07-31,D01,type18,0
211,2025-07-31,D01,type19,2
211,2025-07-31,D01,type2,0
211,2025-07-31,D01,type20,0
211,2025-07-31,D01,type21,1
211,2025-07-31,D01,type22,0
211,2025-07-31,D01,type23,0
211,2025-07-31,D01,type24,0
211,2025-07-31,D01,type3,0
211,2025-07-31,D01,type4,0
211,2025-07-31,D01,type5,1
211,2025-07-31,D01,type6,0
211,2025-07-31,D01,type7,0
211,2025-07-31,D01,type8,0
211,2025-07-31,D01,type9,1
212,2025-08-01,D00,type0,0
212,2025-08-01,D00,type1,1
212,2025-08-01,D00,type10,0
212,2025-08-01,D00,type11,0
212,2025-08-01,D00,type12,0
212,2025-08-01,D00,type13,0
212,2025-08-01,D00,type14,0
212,2025-08-01,D00,type15,0
212,2025-08-01,D00,type16,0
212,2025-08-01,D00,type17,0
212,2025-08-01,D00,type18,0
212,2025-08-01,D00,type19,0
212,2025-08-01,D00,type2,0
212,2025-08-01,D00,type20,0
212,2025-08-01,D00,type21,1
212,2025-08-01,D00,type22,0
212,2025-08-01,D00,type23,0
212,2025-08-01,D00,type24,0
212,2025-08-01,D00,type25,0
212,2025-08-01,D00,type26,0
212,2025-08-01,D00,type27,0
212,2025-08-01,D00,type3,3
212,2025-08-01,D00,type4,0
212,2025-08-01,D00,type5,0
212,2025-08-01,D00,type6,0
212,2025-08-01,D00,type7,0
212,2025-08-01,D00,type8,0
212,2025-08-01,D00,type9,0
212,2025-08-01,D01,type0,0
212,2025-08-01,D01,type1,0
212,2025-08-01,D01,type10,1
212,2025-08-01,D01,type11,0
212,2025-08-01,D01,type12,0
212,2025-08-01,D01,type13,0
212,2025-08-01,D01,type14,0
212,2025-08-01,D01,type15,0
212,2025-08-01,D01,type16,0
212,2025-08-01,D01,type17,0
212,2025-08-01,D01,type18,0
212,2025-08-01,D01,type19,0
212,2025-08-01,D01,type2,0
212,2025-08-01,D01,type20,0
212,2025-08-01,D01,type21,0
212,2025-08-01,D01,type22,0
212,2025-08-01,D01,type23,0
212,2025-08-01,D01,type24,0
212,2025-08-01,D01,type3,0
212,2025-08-01,D01,type4,0
212,2025-08-01,D01,type5,0
212,2025-08-01,D01,type6,1
212,2025-08-01,D01,type7,0
212,2025-08-01,D01,type8,0
212,2025-08-01,D01,type9,0
213,2025-08-02,D00,type0,0
213,2025-08-02,D00,type1,0
213,2025-08-02,D00,type10,1
213,2025-08-02,D00,type11,0
213,2025-08-02,D00,type12,0
213,2025-08-02,D00,type13,0
213,2025-08-02,D00,type14,0
213,2025-08-02,D00,type15,0
213,2025-08-02,D00,type16,0
213,2025-08-02,D00,type17,0
213,2025-08-02,D00,type18,0
213,2025-08-02,D00,type19,0
213,2025-08-02,D00,type2,0
213,2025-08-02,D00,type20,0
213,2025-08-02,D00,type21,1
213,2025-08-02,D00,type22,0
213,2025-08-02,D00,type23,0
213,2025-08-02,D00,type24,0
213,2025-08-02,D00,type25,0
213,2025-08-02,D00,type26,0
213,2025-08-02,D00,type27,0
213,2025-08-02,D00,type3,0
213,2025-08-02,D00,type4,0
213,2025-08-02,D00,type5,1
213,2025-08-02,D00,type6,0
213,2025-08-02,D00,type7,0
213,2025-08-02,D00,type8,0
213,2025-08-02,D00,type9,2
213,2025-08-02,D01,type0,0
213,2025-08-02,D01,type1,1
213,2025-08-02,D01,type10,0
213,2025-08-02,D01,type11,0
213,2025-08-02,D01,type12,0
213,2025-08-02,D01,type13,0
213,2025-08-02,D01,type14,0
213,2025-08-02,D01,type15,0
213,2025-08-02,D01,type16,0
213,2025-08-02,D01,type17,0
213,2025-08-02,D01,type18,0
213,2025-08-02,D01,type19,0
213,2025-08-02,D01,type2,0
213,2025-08-02,D01,type20,0
213,2025-08-02,D01,type21,0
