time,date,dealer_id,part_type,failure
748,2026-09-19,D00,type0,2
748,2026-09-19,D00,type1,1
748,2026-09-19,D00,type2,1
748,2026-09-19,D00,type3,1
748,2026-09-19,D01,type0,1
748,2026-09-19,D01,type1,1
748,2026-09-19,D01,type2,0
748,2026-09-19,D01,type3,1
749,2026-09-20,D00,type0,1
749,2026-09-20,D00,type1,2
749,2026-09-20,D00,type2,3
749,2026-09-20,D00,type3,2
749,2026-09-20,D01,type0,1
749,2026-09-20,D01,type1,0
749,2026-09-20,D01,type2,3
749,2026-09-20,D01,type3,1
750,2026-09-21,D00,type0,1
750,2026-09-21,D00,type1,1
750,2026-09-21,D00,type2,0
750,2026-09-21,D00,type3,2
750,2026-09-21,D01,type0,1
750,2026-09-21,D01,type1,0
750,2026-09-21,D01,type2,1
750,2026-09-21,D01,type3,0
751,2026-09-22,D00,type0,2
751,2026-09-22,D00,type1,1
751,2026-09-22,D00,type2,0
751,2026-09-22,D00,type3,0
751,2026-09-22,D01,type0,1
751,2026-09-22,D01,type1,0
751,2026-09-22,D01,type2,1
751,2026-09-22,D01,type3,1
752,2026-09-23,D00,type0,2
752,2026-09-23,D00,type1,4
752,2026-09-23,D00,type2,0
752,2026-09-23,D00,type3,1
752,2026-09-23,D01,type0,0
752,2026-09-23,D01,type1,2
752,2026-09-23,D01,type2,0
752,2026-09-23,D01,type3,0
753,2026-09-24,D00,type0,2
753,2026-09-24,D00,type1,3
753,2026-09-24,D00,type2,0
753,2026-09-24,D00,type3,2
753,2026-09-24,D01,type0,2
753,2026-09-24,D01,type1,2
753,2026-09-24,D01,type2,1
753,2026-09-24,D01,type3,1
754,2026-09-25,D00,type0,1
754,2026-09-25,D00,type1,4
754,2026-09-25,D00,type2,0
754,2026-09-25,D00,type3,3
754,2026-09-25,D01,type0,2
754,2026-09-25,D01,type1,1
754,2026-09-25,D01,type2,0
754,2026-09-25,D01,type3,2
755,2026-09-26,D00,type0,0
755,2026-09-26,D00,type1,5
755,2026-09-26,D00,type2,0
755,2026-09-26,D00,type3,2
755,2026-09-26,D01,type0,2
755,2026-09-26,D01,type1,2
755,2026-09-26,D01,type2,2
755,2026-09-26,D01,type3,1
756,2026-09-27,D00,type0,1
756,2026-09-27,D00,type1,0
756,2026-09-27,D00,type2,1
756,2026-09-27,D00,type3,1
756,2026-09-27,D01,type0,0
756,2026-09-27,D01,type1,0
756,2026-09-27,D01,type2,2
756,2026-09-27,D01,type3,0
757,2026-09-28,D00,type0,0
757,2026-09-28,D00,type1,3
757,2026-09-28,D00,type2,0
757,2026-09-28,D00,type3,2
757,2026-09-28,D01,type0,1
757,2026-09-28,D01,type1,3
757,2026-09-28,D01,type2,2
757,2026-09-28,D01,type3,2
758,2026-09-29,D00,type0,1
758,2026-09-29,D00,type1,2
758,2026-09-29,D00,type2,0
758,2026-09-29,D00,type3,1
758,2026-09-29,D01,type0,1
758,2026-09-29,D01,type1,0
758,2026-09-29,D01,type2,2
758,2026-09-29,D01,type3,0
759,2026-09-30,D00,type0,1
759,2026-09-30,D00,type1,0
759,2026-09-30,D00,type2,0
759,2026-09-30,D00,type3,3
759,2026-09-30,D01,type0,2
759,2026-09-30,D01,type1,2
759,2026-09-30,D01,type2,0
759,2026-09-30,D01,type3,0
760,2026-10-01,D00,type0,1
760,2026-10-01,D00,type1,5
760,2026-10-01,D00,type2,2
760,2026-10-01,D00,type3,1
760,2026-10-01,D01,type0,1
760,2026-10-01,D01,type1,2
760,2026-10-01,D01,type2,0
760,2026-10-01,D01,type3,1
761,2026-10-02,D00,type0,0
761,2026-10-02,D00,type1,1
761,2026-10-02,D00,type2,0
761,2026-10-02,D00,type3,0
761,2026-10-02,D01,type0,0
761,2026-10-02,D01,type1,1
761,2026-10-02,D01,type2,2
761,2026-10-02,D01,type3,0
762,2026-10-03,D00,type0,0
762,2026-10-03,D00,type1,2
762,2026-10-03,D00,type2,0
762,2026-10-03,D00,type3,2
762,2026-10-03,D01,type0,2
762,2026-10-03,D01,type1,2
762,2026-10-03,D01,type2,1
762,2026-10-03,D01,type3,0
763,2026-10-04,D00,type0,3
763,2026-10-04,D00,type1,0
763,2026-10-04,D00,type2,3
763,2026-10-04,D00,type3,3
763,2026-10-04,D01,type0,0
763,2026-10-04,D01,type1,0
763,2026-10-04,D01,type2,1
763,2026-10-04,D01,type3,0
764,2026-10-05,D00,type0,1
764,2026-10-05,D00,type1,0
764,2026-10-05,D00,type2,1
764,2026-10-05,D00,type3,0
764,2026-10-05,D01,type0,0
764,2026-10-05,D01,type1,1
764,2026-10-05,D01,type2,0
764,2026-10-05,D01,type3,1
765,2026-10-06,D00,type0,0
765,2026-10-06,D00,type1,0
765,2026-10-06,D00,type2,0
765,2026-10-06,D00,type3,0
765,2026-10-06,D01,type0,0
765,2026-10-06,D01,type1,2
765,2026-10-06,D01,type2,2
765,2026-10-06,D01,type3,1
766,2026-10-07,D00,type0,1
766,2026-10-07,D00,type1,3
766,2026-10-07,D00,type2,1
766,2026-10-07,D00,type3,0
766,2026-10-07,D01,type0,3
766,2026-10-07,D01,type1,1
766,2026-10-07,D01,type2,2
766,2026-10-07,D01,type3,2
767,2026-10-08,D00,type0,1
767,2026-10-08,D00,type1,2
767,2026-10-08,D00,type2,0
767,2026-10-08,D00,type3,1
767,2026-10-08,D01,type0,0
767,2026-10-08,D01,type1,1
767,2026-10-08,D01,type2,2
767,2026-10-08,D01,type3,0
768,2026-10-09,D00,type0,0
768,2026-10-09,D00,type1,1
768,2026-10-09,D00,type2,2
768,2026-10-09,D00,type3,1
768,2026-10-09,D01,type0,1
768,2026-10-09,D01,type1,2
768,2026-10-09,D01,type2,1
768,2026-10-09,D01,type3,1
769,2026-10-10,D00,type0,1
769,2026-10-10,D00,type1,1
769,2026-10-10,D00,type2,0
769,2026-10-10,D00,type3,0
769,2026-10-10,D01,type0,0
769,2026-10-10,D01,type1,0
769,2026-10-10,D01,type2,2
769,2026-10-10,D01,type3,0
770,2026-10-11,D00,type0,1
770,2026-10-11,D00,type1,1
770,2026-10-11,D00,type2,0
770,2026-10-11,D00,type3,0
770,2026-10-11,D01,type0,1
770,2026-10-11,D01,type1,1
770,2026-10-11,D01,type2,0
770,2026-10-11,D01,type3,2
771,2026-10-12,D00,type0,0
771,2026-10-12,D00,type1,1
771,2026-10-12,D00,type2,0
771,2026-10-12,D00,type3,2
771,2026-10-12,D01,type0,0
771,2026-10-12,D01,type1,1
771,2026-10-12,D01,type2,2
771,2026-10-12,D01,type3,0
772,2026-10-13,D00,type0,2
772,2026-10-13,D00,type1,0
772,2026-10-13,D00,type2,1
772,2026-10-13,D00,type3,3
772,2026-10-13,D01,type0,0
772,2026-10-13,D01,type1,1
772,2026-10-13,D01,type2,2
772,2026-10-13,D01,type3,0
773,2026-10-14,D00,type0,0
773,2026-10-14,D00,type1,0
773,2026-10-14,D00,type2,0
773,2026-10-14,D00,type3,0
773,2026-10-14,D01,type0,1
773,2026-10-14,D01,type1,1
773,2026-10-14,D01,type2,1
773,2026-10-14,D01,type3,1
774,2026-10-15,D00,type0,2
774,2026-10-15,D00,type1,2
774,2026-10-15,D00,type2,0
774,2026-10-15,D00,type3,0
774,2026-10-15,D01,type0,2
774,2026-10-15,D01,type1,0
774,2026-10-15,D01,type2,1
774,2026-10-15,D01,type3,0
775,2026-10-16,D00,type0,0
775,2026-10-16,D00,type1,2
775,2026-10-16,D00,type2,2
775,2026-10-16,D00,type3,3
775,2026-10-16,D01,type0,2
775,2026-10-16,D01,type1,1
775,2026-10-16,D01,type2,2
775,2026-10-16,D01,type3,0
776,2026-10-17,D00,type0,1
776,2026-10-17,D00,type1,3
776,2026-10-17,D00,type2,0
776,2026-10-17,D00,type3,1
776,2026-10-17,D01,type0,3
776,2026-10-17,D01,type1,1
776,2026-10-17,D01,type2,2
776,2026-10-17,D01,type3,0
777,2026-10-18,D00,type0,0
777,2026-10-18,D00,type1,3
777,2026-10-18,D00,type2,0
777,2026-10-18,D00,type3,1
777,2026-10-18,D01,type0,1
777,2026-10-18,D01,type1,3
777,2026-10-18,D01,type2,0
777,2026-10-18,D01,type3,2
778,2026-10-19,D00,type0,1
778,2026-10-19,D00,type1,1
778,2026-10-19,D00,type2,2
778,2026-10-19,D00,type3,0
778,2026-10-19,D01,type0,1
778,2026-10-19,D01,type1,2
778,2026-10-19,D01,type2,0
778,2026-10-19,D01,type3,0
779,2026-10-20,D00,type0,2
779,2026-10-20,D00,type1,0
779,2026-10-20,D00,type2,0
779,2026-10-20,D00,type3,0
779,2026-10-20,D01,type0,0
779,2026-10-20,D01,type1,2
779,2026-10-20,D01,type2,1
779,2026-10-20,D01,type3,0
780,2026-10-21,D00,type0,0
780,2026-10-21,D00,type1,2
780,2026-10-21,D00,type2,1
780,2026-10-21,D00,type3,1
780,2026-10-21,D01,type0,0
780,2026-10-21,D01,type1,1
780,2026-10-21,D01,type2,0
780,2026-10-21,D01,type3,1
781,2026-10-22,D00,type0,1
781,2026-10-22,D00,type1,0
781,2026-10-22,D00,type2,0
781,2026-10-22,D00,type3,1
781,2026-10-22,D01,type0,1
781,2026-10-22,D01,type1,1
781,2026-10-22,D01,type2,3
781,2026-10-22,D01,type3,2
782,2026-10-23,D00,type0,0
782,2026-10-23,D00,type1,2
782,2026-10-23,D00,type2,0
782,2026-10-23,D00,type3,2
782,2026-10-23,D01,type0,0
782,2026-10-23,D01,type1,0
782,2026-10-23,D01,type2,2
782,2026-10-23,D01,type3,0
783,2026-10-24,D00,type0,1
783,2026-10-24,D00,type1,0
783,2026-10-24,D00,type2,0
783,2026-10-24,D00,type3,0
783,2026-10-24,D01,type0,3
783,2026-10-24,D01,type1,0
783,2026-10-24,D01,type2,1
783,2026-10-24,D01,type3,1
784,2026-10-25,D00,type0,0
784,2026-10-25,D00,type1,1
784,2026-10-25,D00,type2,0
784,2026-10-25,D00,type3,1
784,2026-10-25,D01,type0,0
784,2026-10-25,D01,type1,2
784,2026-10-25,D01,type2,1
784,2026-10-25,D01,type3,0
785,2026-10-26,D00,type0,1
785,2026-10-26,D00,type1,0
785,2026-10-26,D00,type2,0
785,2026-10-26,D00,type3,1
785,2026-10-26,D01,type0,0
785,2026-10-26,D01,type1,2
785,2026-10-26,D01,type2,1
785,2026-10-26,D01,type3,1
786,2026-10-27,D00,type0,0
786,2026-10-27,D00,type1,2
786,2026-10-27,D00,type2,0
786,2026-10-27,D00,type3,2
786,2026-10-27,D01,type0,1
786,2026-10-27,D01,type1,2
786,2026-10-27,D01,type2,1
786,2026-10-27,D01,type3,0
787,2026-10-28,D00,type0,2
787,2026-10-28,D00,type1,0
787,2026-10-28,D00,type2,0
787,2026-10-28,D00,type3,1
787,2026-10-28,D01,type0,2
787,2026-10-28,D01,type1,2
787,2026-10-28,D01,type2,0
787,2026-10-28,D01,type3,1
788,2026-10-29,D00,type0,3
788,2026-10-29,D00,type1,1
788,2026-10-29,D00,type2,0
788,2026-10-29,D00,type3,2
788,2026-10-29,D01,type0,2
788,2026-10-29,D01,type1,2
788,2026-10-29,D01,type2,2
788,2026-10-29,D01,type3,0
789,2026-10-30,D00,type0,0
789,2026-10-30,D00,type1,0
789,2026-10-30,D00,type2,0
789,2026-10-30,D00,type3,0
789,2026-10-30,D01,type0,1
789,2026-10-30,D01,type1,2
789,2026-10-30,D01,type2,3
789,2026-10-30,D01,type3,0
790,2026-10-31,D00,type0,2
790,2026-10-31,D00,type1,1
790,2026-10-31,D00,type2,0
790,2026-10-31,D00,type3,1
790,2026-10-31,D01,type0,1
790,2026-10-31,D01,type1,3
790,2026-10-31,D01,type2,0
790,2026-10-31,D01,type3,1
791,2026-11-01,D00,type0,0
791,2026-11-01,D00,type1,2
791,2026-11-01,D00,type2,1
791,2026-11-01,D00,type3,0
791,2026-11-01,D01,type0,0
791,2026-11-01,D01,type1,2
791,2026-11-01,D01,type2,0
791,2026-11-01,D01,type3,2
792,2026-11-02,D00,type0,1
792,2026-11-02,D00,type1,2
792,2026-11-02,D00,type2,1
792,2026-11-02,D00,type3,0
792,2026-11-02,D01,type0,0
792,2026-11-02,D01,type1,3
792,2026-11-02,D01,type2,0
792,2026-11-02,D01,type3,0
793,2026-11-03,D00,type0,1
793,2026-11-03,D00,type1,2
793,2026-11-03,D00,type2,0
793,2026-11-03,D00,type3,0
793,2026-11-03,D01,type0,1
793,2026-11-03,D01,type1,1
793,2026-11-03,D01,type2,5
793,2026-11-03,D01,type3,0
794,2026-11-04,D00,type0,1
794,2026-11-04,D00,type1,1
794,2026-11-04,D00,type2,1
794,2026-11-04,D00,type3,0
794,2026-11-04,D01,type0,0
794,2026-11-04,D01,type1,2
794,2026-11-04,D01,type2,0
794,2026-11-04,D01,type3,1
795,2026-11-05,D00,type0,1
795,2026-11-05,D00,type1,1
795,2026-11-05,D00,type2,0
795,2026-11-05,D00,type3,0
795,2026-11-05,D01,type0,1
795,2026-11-05,D01,type1,1
795,2026-11-05,D01,type2,4
795,2026-11-05,D01,type3,2
796,2026-11-06,D00,type0,0
796,2026-11-06,D00,type1,0
796,2026-11-06,D00,type2,1
796,2026-11-06,D00,type3,1
796,2026-11-06,D01,type0,2
796,2026-11-06,D01,type1,4
796,2026-11-06,D01,type2,0
796,2026-11-06,D01,type3,1
797,2026-11-07,D00,type0,1
797,2026-11-07,D00,type1,0
797,2026-11-07,D00,type2,0
797,2026-11-07,D00,type3,2
797,2026-11-07,D01,type0,0
797,2026-11-07,D01,type1,3
797,2026-11-07,D01,type2,0
797,2026-11-07,D01,type3,0
798,2026-11-08,D00,type0,0
798,2026-11-08,D00,type1,2
798,2026-11-08,D00,type2,1
798,2026-11-08,D00,type3,0
798,2026-11-08,D01,type0,2
798,2026-11-08,D01,type1,0
798,2026-11-08,D01,type2,4
798,2026-11-08,D01,type3,0
799,2026-11-09,D00,type0,0
799,2026-11-09,D00,type1,1
799,2026-11-09,D00,type2,0
799,2026-11-09,D00,type3,1
799,2026-11-09,D01,type0,3
799,2026-11-09,D01,type1,1
799,2026-11-09,D01,type2,3
799,2026-11-09,D01,type3,0
800,2026-11-10,D00,type0,0
800,2026-11-10,D00,type1,3
800,2026-11-10,D00,type2,1
800,2026-11-10,D00,type3,1
800,2026-11-10,D01,type0,0
800,2026-11-10,D01,type1,2
800,2026-11-10,D01,type2,0
800,2026-11-10,D01,type3,2
801,2026-11-11,D00,type0,1
801,2026-11-11,D00,type1,2
801,2026-11-11,D00,type2,1
801,2026-11-11,D00,type3,2
801,2026-11-11,D01,type0,1
801,2026-11-11,D01,type1,2
801,2026-11-11,D01,type2,3
801,2026-11-11,D01,type3,1
802,2026-11-12,D00,type0,0
802,2026-11-12,D00,type1,1
802,2026-11-12,D00,type2,0
802,2026-11-12,D00,type3,0
802,2026-11-12,D01,type0,2
802,2026-11-12,D01,type1,0
802,2026-11-12,D01,type2,0
802,2026-11-12,D01,type3,2
803,2026-11-13,D00,type0,2
803,2026-11-13,D00,type1,0
803,2026-11-13,D00,type2,0
803,2026-11-13,D00,type3,1
803,2026-11-13,D01,type0,1
803,2026-11-13,D01,type1,2
803,2026-11-13,D01,type2,2
803,2026-11-13,D01,type3,2
804,2026-11-14,D00,type0,0
804,2026-11-14,D00,type1,0
804,2026-11-14,D00,type2,2
804,2026-11-14,D00,type3,1
804,2026-11-14,D01,type0,1
804,2026-11-14,D01,type1,2
804,2026-11-14,D01,type2,4
804,2026-11-14,D01,type3,1
805,2026-11-15,D00,type0,3
805,2026-11-15,D00,type1,2
805,2026-11-15,D00,type2,0
805,2026-11-15,D00,type3,1
805,2026-11-15,D01,type0,1
805,2026-11-15,D01,type1,2
805,2026-11-15,D01,type2,2
805,2026-11-15,D01,type3,2
806,2026-11-16,D00,type0,1
806,2026-11-16,D00,type1,0
806,2026-11-16,D00,type2,0
806,2026-11-16,D00,type3,0
806,2026-11-16,D01,type0,1
806,2026-11-16,D01,type1,1
806,2026-11-16,D01,type2,1
806,2026-11-16,D01,type3,0
807,2026-11-17,D00,type0,0
807,2026-11-17,D00,type1,0
807,2026-11-17,D00,type2,0
807,2026-11-17,D00,type3,0
807,2026-11-17,D01,type0,0
807,2026-11-17,D01,type1,2
807,2026-11-17,D01,type2,3
807,2026-11-17,D01,type3,1
808,2026-11-18,D00,type0,0
808,2026-11-18,D00,type1,2
808,2026-11-18,D00,type2,0
808,2026-11-18,D00,type3,0
808,2026-11-18,D01,type0,1
808,2026-11-18,D01,type1,0
808,2026-11-18,D01,type2,1
808,2026-11-18,D01,type3,1
809,2026-11-19,D00,type0,0
809,2026-11-19,D00,type1,1
809,2026-11-19,D00,type2,0
809,2026-11-19,D00,type3,0
809,2026-11-19,D01,type0,1
809,2026-11-19,D01,type1,3
809,2026-11-19,D01,type2,3
809,2026-11-19,D01,type3,2
810,2026-11-20,D00,type0,0
810,2026-11-20,D00,type1,1
810,2026-11-20,D00,type2,0
810,2026-11-20,D00,type3,0
810,2026-11-20,D01,type0,0
810,2026-11-20,D01,type1,4
810,2026-11-20,D01,type2,1
810,2026-11-20,D01,type3,0
811,2026-11-21,D00,type0,2
811,2026-11-21,D00,type1,1
811,2026-11-21,D00,type2,0
811,2026-11-21,D00,type3,2
811,2026-11-21,D01,type0,0
811,2026-11-21,D01,type1,2
811,2026-11-21,D01,type2,2
811,2026-11-21,D01,type3,0
812,2026-11-22,D00,type0,1
812,2026-11-22,D00,type1,2
812,2026-11-22,D00,type2,0
812,2026-11-22,D00,type3,1
812,2026-11-22,D01,type0,0
812,2026-11-22,D01,type1,3
812,2026-11-22,D01,type2,1
812,2026-11-22,D01,type3,0
813,2026-11-23,D00,type0,1
813,2026-11-23,D00,type1,2
813,2026-11-23,D00,type2,1
813,2026-11-23,D00,type3,0
813,2026-11-23,D01,type0,1
813,2026-11-23,D01,type1,3
813,2026-11-23,D01,type2,1
813,2026-11-23,D01,type3,2
814,2026-11-24,D00,type0,1
814,2026-11-24,D00,type1,1
814,2026-11-24,D00,type2,1
814,2026-11-24,D00,type3,0
814,2026-11-24,D01,type0,2
814,2026-11-24,D01,type1,4
814,2026-11-24,D01,type2,2
814,2026-11-24,D01,type3,0
815,2026-11-25,D00,type0,0
815,2026-11-25,D00,type1,1
815,2026-11-25,D00,type2,2
815,2026-11-25,D00,type3,0
815,2026-11-25,D01,type0,1
815,2026-11-25,D01,type1,3
815,2026-11-25,D01,type2,4
815,2026-11-25,D01,type3,0
816,2026-11-26,D00,type0,1
816,2026-11-26,D00,type1,1
816,2026-11-26,D00,type2,0
816,2026-11-26,D00,type3,0
816,2026-11-26,D01,type0,0
816,2026-11-26,D01,type1,5
816,2026-11-26,D01,type2,5
816,2026-11-26,D01,type3,0
817,2026-11-27,D00,type0,0
817,2026-11-27,D00,type1,0
817,2026-11-27,D00,type2,0
817,2026-11-27,D00,type3,1
817,2026-11-27,D01,type0,0
817,2026-11-27,D01,type1,4
817,2026-11-27,D01,type2,3
817,2026-11-27,D01,type3,0
818,2026-11-28,D00,type0,1
818,2026-11-28,D00,type1,1
818,2026-11-28,D00,type2,1
818,2026-11-28,D00,type3,0
818,2026-11-28,D01,type0,1
818,2026-11-28,D01,type1,2
818,2026-11-28,D01,type2,5
818,2026-11-28,D01,type3,0
819,2026-11-29,D00,type0,0
819,2026-11-29,D00,type1,2
819,2026-11-29,D00,type2,0
819,2026-11-29,D00,type3,0
819,2026-11-29,D01,type0,1
819,2026-11-29,D01,type1,2
819,2026-11-29,D01,type2,3
819,2026-11-29,D01,type3,1
820,2026-11-30,D00,type0,1
820,2026-11-30,D00,type1,1
820,2026-11-30,D00,type2,0
820,2026-11-30,D00,type3,0
820,2026-11-30,D01,type0,2
820,2026-11-30,D01,type1,4
820,2026-11-30,D01,type2,3
820,2026-11-30,D01,type3,1
821,2026-12-01,D00,type0,0
821,2026-12-01,D00,type1,0
821,2026-12-01,D00,type2,0
821,2026-12-01,D00,type3,0
821,2026-12-01,D01,type0,1
821,2026-12-01,D01,type1,3
821,2026-12-01,D01,type2,0
821,2026-12-01,D01,type3,0
822,2026-12-02,D00,type0,0
822,2026-12-02,D00,type1,2
822,2026-12-02,D00,type2,1
822,2026-12-02,D00,type3,2
822,2026-12-02,D01,type0,1
822,2026-12-02,D01,type1,2
822,2026-12-02,D01,type2,2
822,2026-12-02,D01,type3,0
823,2026-12-03,D00,type0,0
823,2026-12-03,D00,type1,2
823,2026-12-03,D00,type2,1
823,2026-12-03,D00,type3,0
823,2026-12-03,D01,type0,1
823,2026-12-03,D01,type1,4
823,2026-12-03,D01,type2,4
823,2026-12-03,D01,type3,0
824,2026-12-04,D00,type0,3
824,2026-12-04,D00,type1,0
824,2026-12-04,D00,type2,1
824,2026-12-04,D00,type3,1
824,2026-12-04,D01,type0,0
824,2026-12-04,D01,type1,1
824,2026-12-04,D01,type2,2
824,2026-12-04,D01,type3,1
825,2026-12-05,D00,type0,2
825,2026-12-05,D00,type1,0
825,2026-12-05,D00,type2,0
825,2026-12-05,D00,type3,0
825,2026-12-05,D01,type0,3
825,2026-12-05,D01,type1,3
825,2026-12-05,D01,type2,1
825,2026-12-05,D01,type3,1
826,2026-12-06,D00,type0,1
826,2026-12-06,D00,type1,2
826,2026-12-06,D00,type2,0
826,2026-12-06,D00,type3,0
826,2026-12-06,D01,type0,1
826,2026-12-06,D01,type1,5
826,2026-12-06,D01,type2,5
826,2026-12-06,D01,type3,2
827,2026-12-07,D00,type0,1
827,2026-12-07,D00,type1,3
827,2026-12-07,D00,type2,1
827,2026-12-07,D00,type3,0
827,2026-12-07,D01,type0,0
827,2026-12-07,D01,type1,1
827,2026-12-07,D01,type2,0
827,2026-12-07,D01,type3,0
828,2026-12-08,D00,type0,0
828,2026-12-08,D00,type1,0
828,2026-12-08,D00,type2,1
828,2026-12-08,D00,type3,0
828,2026-12-08,D01,type0,4
828,2026-12-08,D01,type1,2
828,2026-12-08,D01,type2,2
828,2026-12-08,D01,type3,2
829,2026-12-09,D00,type0,0
829,2026-12-09,D00,type1,4
829,2026-12-09,D00,type2,1
829,2026-12-09,D00,type3,2
829,2026-12-09,D01,type0,1
829,2026-12-09,D01,type1,2
829,2026-12-09,D01,type2,5
829,2026-12-09,D01,type3,1
830,2026-12-10,D00,type0,1
830,2026-12-10,D00,type1,1
830,2026-12-10,D00,type2,0
830,2026-12-10,D00,type3,1
830,2026-12-10,D01,type0,0
830,2026-12-10,D01,type1,4
830,2026-12-10,D01,type2,5
830,2026-12-10,D01,type3,2
831,2026-12-11,D00,type0,0
831,2026-12-11,D00,type1,0
831,2026-12-11,D00,type2,2
831,2026-12-11,D00,type3,0
831,2026-12-11,D01,type0,1
831,2026-12-11,D01,type1,2
831,2026-12-11,D01,type2,3
831,2026-12-11,D01,type3,0
832,2026-12-12,D00,type0,0
832,2026-12-12,D00,type1,3
832,2026-12-12,D00,type2,2
832,2026-12-12,D00,type3,0
832,2026-12-12,D01,type0,2
832,2026-12-12,D01,type1,4
832,2026-12-12,D01,type2,3
832,2026-12-12,D01,type3,1
833,2026-12-13,D00,type0,2
833,2026-12-13,D00,type1,0
833,2026-12-13,D00,type2,1
833,2026-12-13,D00,type3,0
833,2026-12-13,D01,type0,1
833,2026-12-13,D01,type1,7
833,2026-12-13,D01,type2,1
833,2026-12-13,D01,type3,0
834,2026-12-14,D00,type0,1
834,2026-12-14,D00,type1,0
834,2026-12-14,D00,type2,1
834,2026-12-14,D00,type3,1
834,2026-12-14,D01,type0,2
834,2026-12-14,D01,type1,4
834,2026-12-14,D01,type2,3
834,2026-12-14,D01,type3,1
835,2026-12-15,D00,type0,1
835,2026-12-15,D00,type1,2
835,2026-12-15,D00,type2,1
835,2026-12-15,D00,type3,0
835,2026-12-15,D01,type0,0
835,2026-12-15,D01,type1,0
835,2026-12-15,D01,type2,4
835,2026-12-15,D01,type3,0
836,2026-12-16,D00,type0,0
836,2026-12-16,D00,type1,3
836,2026-12-16,D00,type2,0
836,2026-12-16,D00,type3,0
836,2026-12-16,D01,type0,2
836,2026-12-16,D01,type1,2
836,2026-12-16,D01,type2,6
836,2026-12-16,D01,type3,0
837,2026-12-17,D00,type0,0
837,2026-12-17,D00,type1,1
837,2026-12-17,D00,type2,0
837,2026-12-17,D00,type3,1
837,2026-12-17,D01,type0,1
837,2026-12-17,D01,type1,3
837,2026-12-17,D01,type2,2
837,2026-12-17,D01,type3,0
838,2026-12-18,D00,type0,0
838,2026-12-18,D00,type1,3
838,2026-12-18,D00,type2,3
838,2026-12-18,D00,type3,0
838,2026-12-18,D01,type0,0
838,2026-12-18,D01,type1,0
838,2026-12-18,D01,type2,2
838,2026-12-18,D01,type3,0
839,2026-12-19,D00,type0,2
839,2026-12-19,D00,type1,2
839,2026-12-19,D00,type2,0
839,2026-12-19,D00,type3,0
839,2026-12-19,D01,type0,2
839,2026-12-19,D01,type1,3
839,2026-12-19,D01,type2,3
839,2026-12-19,D01,type3,1
840,2026-12-20,D00,type0,2
840,2026-12-20,D00,type1,2
840,2026-12-20,D00,type2,0
840,2026-12-20,D00,type3,1
840,2026-12-20,D01,type0,1
840,2026-12-20,D01,type1,4
840,2026-12-20,D01,type2,6
840,2026-12-20,D01,type3,3
841,2026-12-21,D00,type0,1
841,2026-12-21,D00,type1,0
841,2026-12-21,D00,type2,3
841,2026-12-21,D00,type3,2
841,2026-12-21,D01,type0,3
841,2026-12-21,D01,type1,5
841,2026-12-21,D01,type2,3
841,2026-12-21,D01,type3,1
842,2026-12-22,D00,type0,2
842,2026-12-22,D00,type1,0
842,2026-12-22,D00,type2,0
842,2026-12-22,D00,type3,1
842,2026-12-22,D01,type0,1
842,2026-12-22,D01,type1,4
842,2026-12-22,D01,type2,3
842,2026-12-22,D01,type3,2
843,2026-12-23,D00,type0,0
843,2026-12-23,D00,type1,1
843,2026-12-23,D00,type2,2
843,2026-12-23,D00,type3,3
843,2026-12-23,D01,type0,0
843,2026-12-23,D01,type1,3
843,2026-12-23,D01,type2,3
843,2026-12-23,D01,type3,1
844,2026-12-24,D00,type0,2
844,2026-12-24,D00,type1,2
844,2026-12-24,D00,type2,3
844,2026-12-24,D00,type3,1
844,2026-12-24,D01,type0,2
844,2026-12-24,D01,type1,6
844,2026-12-24,D01,type2,3
844,2026-12-24,D01,type3,0
845,2026-12-25,D00,type0,1
845,2026-12-25,D00,type1,4
845,2026-12-25,D00,type2,2
845,2026-12-25,D00,type3,0
845,2026-12-25,D01,type0,1
845,2026-12-25,D01,type1,3
845,2026-12-25,D01,type2,4
845,2026-12-25,D01,type3,0
846,2026-12-26,D00,type0,0
846,2026-12-26,D00,type1,0
846,2026-12-26,D00,type2,0
846,2026-12-26,D00,type3,0
846,2026-12-26,D01,type0,2
846,2026-12-26,D01,type1,3
846,2026-12-26,D01,type2,4
846,2026-12-26,D01,type3,0
847,2026-12-27,D00,type0,3
847,2026-12-27,D00,type1,3
847,2026-12-27,D00,type2,1
847,2026-12-27,D00,type3,1
847,2026-12-27,D01,type0,3
847,2026-12-27,D01,type1,5
847,2026-12-27,D01,type2,5
847,2026-12-27,D01,type3,0
848,2026-12-28,D00,type0,1
848,2026-12-28,D00,type1,3
848,2026-12-28,D00,type2,0
848,2026-12-28,D00,type3,1
848,2026-12-28,D01,type0,1
848,2026-12-28,D01,type1,4
848,2026-12-28,D01,type2,5
848,2026-12-28,D01,type3,0
849,2026-12-29,D00,type0,0
849,2026-12-29,D00,type1,0
849,2026-12-29,D00,type2,2
849,2026-12-29,D00,type3,0
849,2026-12-29,D01,type0,1
849,2026-12-29,D01,type1,5
849,2026-12-29,D01,type2,7
849,2026-12-29,D01,type3,1
850,2026-12-30,D00,type0,0
850,2026-12-30,D00,type1,4
850,2026-12-30,D00,type2,2
850,2026-12-30,D00,type3,1
850,2026-12-30,D01,type0,1
850,2026-12-30,D01,type1,2
