time,date,dealer_id,part_type,failure
228,2025-08-17,D00,type2,0
228,2025-08-17,D00,type3,9
228,2025-08-17,D00,type4,8
228,2025-08-17,D00,type5,0
228,2025-08-17,D00,type6,8
228,2025-08-17,D00,type7,0
228,2025-08-17,D00,type8,0
228,2025-08-17,D00,type9,12
228,2025-08-17,D01,type0,0
228,2025-08-17,D01,type1,1
228,2025-08-17,D01,type2,1
228,2025-08-17,D01,type3,0
228,2025-08-17,D01,type4,0
228,2025-08-17,D01,type5,0
228,2025-08-17,D01,type6,0
228,2025-08-17,D01,type7,0
228,2025-08-17,D01,type8,0
228,2025-08-17,D01,type9,0
229,2025-08-18,D00,type0,2
229,2025-08-18,D00,type1,0
229,2025-08-18,D00,type2,0
229,2025-08-18,D00,type3,10
229,2025-08-18,D00,type4,6
229,2025-08-18,D00,type5,0
229,2025-08-18,D00,type6,9
229,2025-08-18,D00,type7,0
229,2025-08-18,D00,type8,0
229,2025-08-18,D00,type9,11
229,2025-08-18,D01,type0,0
229,2025-08-18,D01,type1,0
229,2025-08-18,D01,type2,0
229,2025-08-18,D01,type3,0
229,2025-08-18,D01,type4,0
229,2025-08-18,D01,type5,0
229,2025-08-18,D01,type6,0
229,2025-08-18,D01,type7,0
229,2025-08-18,D01,type8,0
229,2025-08-18,D01,type9,0
230,2025-08-19,D00,type0,0
230,2025-08-19,D00,type1,0
230,2025-08-19,D00,type2,0
230,2025-08-19,D00,type3,9
230,2025-08-19,D00,type4,7
230,2025-08-19,D00,type5,0
230,2025-08-19,D00,type6,10
230,2025-08-19,D00,type7,0
230,2025-08-19,D00,type8,1
230,2025-08-19,D00,type9,11
230,2025-08-19,D01,type0,1
230,2025-08-19,D01,type1,0
230,2025-08-19,D01,type2,0
230,2025-08-19,D01,type3,0
230,2025-08-19,D01,type4,0
230,2025-08-19,D01,type5,0
230,2025-08-19,D01,type6,0
230,2025-08-19,D01,type7,0
230,2025-08-19,D01,type8,0
230,2025-08-19,D01,type9,0
231,2025-08-20,D00,type0,0
231,2025-08-20,D00,type1,0
231,2025-08-20,D00,type2,0
231,2025-08-20,D00,type3,8
231,2025-08-20,D00,type4,10
231,2025-08-20,D00,type5,1
231,2025-08-20,D00,type6,10
231,2025-08-20,D00,type7,1
231,2025-08-20,D00,type8,0
231,2025-08-20,D00,type9,10
231,2025-08-20,D01,type0,0
231,2025-08-20,D01,type1,1
231,2025-08-20,D01,type2,0
231,2025-08-20,D01,type3,0
231,2025-08-20,D01,type4,0
231,2025-08-20,D01,type5,0
231,2025-08-20,D01,type6,0
231,2025-08-20,D01,type7,0
231,2025-08-20,D01,type8,0
231,2025-08-20,D01,type9,0
232,2025-08-21,D00,type0,0
232,2025-08-21,D00,type1,0
232,2025-08-21,D00,type2,0
232,2025-08-21,D00,type3,6
232,2025-08-21,D00,type4,7
232,2025-08-21,D00,type5,1
232,2025-08-21,D00,type6,10
232,2025-08-21,D00,type7,0
232,2025-08-21,D00,type8,0
232,2025-08-21,D00,type9,10
232,2025-08-21,D01,type0,0
232,2025-08-21,D01,type1,0
232,2025-08-21,D01,type2,0
232,2025-08-21,D01,type3,0
232,2025-08-21,D01,type4,0
232,2025-08-21,D01,type5,1
232,2025-08-21,D01,type6,0
232,2025-08-21,D01,type7,0
232,2025-08-21,D01,type8,0
232,2025-08-21,D01,type9,0
233,2025-08-22,D00,type0,0
233,2025-08-22,D00,type1,0
233,2025-08-22,D00,type2,1
233,2025-08-22,D00,type3,10
233,2025-08-22,D00,type4,7
233,2025-08-22,D00,type5,0
233,2025-08-22,D00,type6,8
233,2025-08-22,D00,type7,0
233,2025-08-22,D00,type8,0
233,2025-08-22,D00,type9,10
233,2025-08-22,D01,type0,0
233,2025-08-22,D01,type1,1
233,2025-08-22,D01,type2,0
233,2025-08-22,D01,type3,0
233,2025-08-22,D01,type4,0
233,2025-08-22,D01,type5,0
233,2025-08-22,D01,type6,0
233,2025-08-22,D01,type7,0
233,2025-08-22,D01,type8,0
233,2025-08-22,D01,type9,0
234,2025-08-23,D00,type0,0
234,2025-08-23,D00,type1,0
234,2025-08-23,D00,type2,0
234,2025-08-23,D00,type3,8
234,2025-08-23,D00,type4,10
234,2025-08-23,D00,type5,0
234,2025-08-23,D00,type6,8
234,2025-08-23,D00,type7,0
234,2025-08-23,D00,type8,0
234,2025-08-23,D00,type9,11
234,2025-08-23,D01,type0,2
234,2025-08-23,D01,type1,0
234,2025-08-23,D01,type2,0
234,2025-08-23,D01,type3,0
234,2025-08-23,D01,type4,0
234,2025-08-23,D01,type5,0
234,2025-08-23,D01,type6,0
234,2025-08-23,D01,type7,0
234,2025-08-23,D01,type8,0
234,2025-08-23,D01,type9,0
235,2025-08-24,D00,type0,0
235,2025-08-24,D00,type1,0
235,2025-08-24,D00,type2,0
235,2025-08-24,D00,type3,10
235,2025-08-24,D00,type4,9
235,2025-08-24,D00,type5,0
235,2025-08-24,D00,type6,10
235,2025-08-24,D00,type7,0
235,2025-08-24,D00,type8,0
235,2025-08-24,D00,type9,10
235,2025-08-24,D01,type0,0
235,2025-08-24,D01,type1,0
235,2025-08-24,D01,type2,0
235,2025-08-24,D01,type3,0
235,2025-08-24,D01,type4,0
235,2025-08-24,D01,type5,0
235,2025-08-24,D01,type6,0
235,2025-08-24,D01,type7,0
235,2025-08-24,D01,type8,0
235,2025-08-24,D01,type9,0
236,2025-08-25,D00,type0,0
236,2025-08-25,D00,type1,0
236,2025-08-25,D00,type2,0
236,2025-08-25,D00,type3,12
236,2025-08-25,D00,type4,8
236,2025-08-25,D00,type5,1
236,2025-08-25,D00,type6,9
236,2025-08-25,D00,type7,0
236,2025-08-25,D00,type8,0
236,2025-08-25,D00,type9,12
236,2025-08-25,D01,type0,0
236,2025-08-25,D01,type1,0
236,2025-08-25,D01,type2,0
236,2025-08-25,D01,type3,0
236,2025-08-25,D01,type4,0
236,2025-08-25,D01,type5,1
236,2025-08-25,D01,type6,0
236,2025-08-25,D01,type7,1
236,2025-08-25,D01,type8,0
236,2025-08-25,D01,type9,0
237,2025-08-26,D00,type0,0
237,2025-08-26,D00,type1,1
237,2025-08-26,D00,type2,1
237,2025-08-26,D00,type3,10
237,2025-08-26,D00,type4,7
237,2025-08-26,D00,type5,0
237,2025-08-26,D00,type6,7
237,2025-08-26,D00,type7,0
237,2025-08-26,D00,type8,0
237,2025-08-26,D00,type9,12
237,2025-08-26,D01,type0,2
237,2025-08-26,D01,type1,0
237,2025-08-26,D01,type2,0
237,2025-08-26,D01,type3,0
237,2025-08-26,D01,type4,0
237,2025-08-26,D01,type5,0
237,2025-08-26,D01,type6,0
237,2025-08-26,D01,type7,0
237,2025-08-26,D01,type8,0
237,2025-08-26,D01,type9,0
238,2025-08-27,D00,type0,1
238,2025-08-27,D00,type1,0
238,2025-08-27,D00,type2,0
238,2025-08-27,D00,type3,9
238,2025-08-27,D00,type4,6
238,2025-08-27,D00,type5,0
238,2025-08-27,D00,type6,9
238,2025-08-27,D00,type7,0
238,2025-08-27,D00,type8,0
238,2025-08-27,D00,type9,11
238,2025-08-27,D01,type0,0
238,2025-08-27,D01,type1,0
238,2025-08-27,D01,type2,0
238,2025-08-27,D01,type3,0
238,2025-08-27,D01,type4,0
238,2025-08-27,D01,type5,0
238,2025-08-27,D01,type6,0
238,2025-08-27,D01,type7,0
238,2025-08-27,D01,type8,0
238,2025-08-27,D01,type9,3
239,2025-08-28,D00,type0,0
239,2025-08-28,D00,type1,0
239,2025-08-28,D00,type2,0
239,2025-08-28,D00,type3,11
239,2025-08-28,D00,type4,8
239,2025-08-28,D00,type5,1
239,2025-08-28,D00,type6,9
239,2025-08-28,D00,type7,0
239,2025-08-28,D00,type8,0
239,2025-08-28,D00,type9,11
239,2025-08-28,D01,type0,1
239,2025-08-28,D01,type1,0
239,2025-08-28,D01,type2,0
239,2025-08-28,D01,type3,1
239,2025-08-28,D01,type4,0
239,2025-08-28,D01,type5,0
239,2025-08-28,D01,type6,0
239,2025-08-28,D01,type7,0
239,2025-08-28,D01,type8,0
239,2025-08-28,D01,type9,1
240,2025-08-29,D00,type0,1
240,2025-08-29,D00,type1,0
240,2025-08-29,D00,type2,0
240,2025-08-29,D00,type3,10
240,2025-08-29,D00,type4,11
240,2025-08-29,D00,type5,0
240,2025-08-29,D00,type6,8
240,2025-08-29,D00,type7,0
240,2025-08-29,D00,type8,1
240,2025-08-29,D00,type9,11
240,2025-08-29,D01,type0,0
240,2025-08-29,D01,type1,0
240,2025-08-29,D01,type2,0
240,2025-08-29,D01,type3,0
240,2025-08-29,D01,type4,1
240,2025-08-29,D01,type5,0
240,2025-08-29,D01,type6,0
240,2025-08-29,D01,type7,0
240,2025-08-29,D01,type8,0
240,2025-08-29,D01,type9,0
241,2025-08-30,D00,type0,0
241,2025-08-30,D00,type1,0
241,2025-08-30,D00,type2,0
241,2025-08-30,D00,type3,11
241,2025-08-30,D00,type4,9
241,2025-08-30,D00,type5,1
241,2025-08-30,D00,type6,7
241,2025-08-30,D00,type7,0
241,2025-08-30,D00,type8,0
241,2025-08-30,D00,type9,12
241,2025-08-30,D01,type0,0
241,2025-08-30,D01,type1,1
241,2025-08-30,D01,type2,0
241,2025-08-30,D01,type3,0
241,2025-08-30,D01,type4,0
241,2025-08-30,D01,type5,0
241,2025-08-30,D01,type6,0
241,2025-08-30,D01,type7,0
241,2025-08-30,D01,type8,0
241,2025-08-30,D01,type9,0
242,2025-08-31,D00,type0,0
242,2025-08-31,D00,type1,0
242,2025-08-31,D00,type2,0
242,2025-08-31,D00,type3,8
242,2025-08-31,D00,type4,6
242,2025-08-31,D00,type5,0
242,2025-08-31,D00,type6,6
242,2025-08-31,D00,type7,1
242,2025-08-31,D00,type8,0
242,2025-08-31,D00,type9,10
242,2025-08-31,D01,type0,1
242,2025-08-31,D01,type1,0
242,2025-08-31,D01,type2,0
242,2025-08-31,D01,type3,0
242,2025-08-31,D01,type4,1
242,2025-08-31,D01,type5,0
242,2025-08-31,D01,type6,0
242,2025-08-31,D01,type7,0
242,2025-08-31,D01,type8,0
242,2025-08-31,D01,type9,0
243,2025-09-01,D00,type0,1
243,2025-09-01,D00,type1,0
243,2025-09-01,D00,type2,0
243,2025-09-01,D00,type3,9
243,2025-09-01,D00,type4,10
243,2025-09-01,D00,type5,0
243,2025-09-01,D00,type6,10
243,2025-09-01,D00,type7,0
243,2025-09-01,D00,type8,0
243,2025-09-01,D00,type9,11
243,2025-09-01,D01,type0,0
243,2025-09-01,D01,type1,0
243,2025-09-01,D01,type2,1
243,2025-09-01,D01,type3,0
243,2025-09-01,D01,type4,0
243,2025-09-01,D01,type5,0
243,2025-09-01,D01,type6,1
243,2025-09-01,D01,type7,0
243,2025-09-01,D01,type8,0
243,2025-09-01,D01,type9,0
244,2025-09-02,D00,type0,1
244,2025-09-02,D00,type1,0
244,2025-09-02,D00,type2,0
244,2025-09-02,D00,type3,11
244,2025-09-02,D00,type4,9
244,2025-09-02,D00,type5,0
244,2025-09-02,D00,type6,11
244,2025-09-02,D00,type7,0
244,2025-09-02,D00,type8,0
244,2025-09-02,D00,type9,9
244,2025-09-02,D01,type0,0
244,2025-09-02,D01,type1,0
244,2025-09-02,D01,type2,0
244,2025-09-02,D01,type3,0
244,2025-09-02,D01,type4,0
244,2025-09-02,D01,type5,0
244,2025-09-02,D01,type6,0
244,2025-09-02,D01,type7,0
244,2025-09-02,D01,type8,0
244,2025-09-02,D01,type9,0
245,2025-09-03,D00,type0,0
245,2025-09-03,D00,type1,0
245,2025-09-03,D00,type2,0
245,2025-09-03,D00,type3,8
245,2025-09-03,D00,type4,11
245,2025-09-03,D00,type5,0
245,2025-09-03,D00,type6,5
245,2025-09-03,D00,type7,0
245,2025-09-03,D00,type8,0
245,2025-09-03,D00,type9,12
245,2025-09-03,D01,type0,1
245,2025-09-03,D01,type1,0
245,2025-09-03,D01,type2,0
245,2025-09-03,D01,type3,0
245,2025-09-03,D01,type4,0
245,2025-09-03,D01,type5,0
245,2025-09-03,D01,type6,0
245,2025-09-03,D01,type7,0
245,2025-09-03,D01,type8,0
245,2025-09-03,D01,type9,0
246,2025-09-04,D00,type0,0
246,2025-09-04,D00,type1,0
246,2025-09-04,D00,type2,1
246,2025-09-04,D00,type3,12
246,2025-09-04,D00,type4,7
246,2025-09-04,D00,type5,0
246,2025-09-04,D00,type6,8
246,2025-09-04,D00,type7,0
246,2025-09-04,D00,type8,1
246,2025-09-04,D00,type9,11
246,2025-09-04,D01,type0,0
246,2025-09-04,D01,type1,0
246,2025-09-04,D01,type2,0
246,2025-09-04,D01,type3,0
246,2025-09-04,D01,type4,0
246,2025-09-04,D01,type5,0
246,2025-09-04,D01,type6,0
246,2025-09-04,D01,type7,0
246,2025-09-04,D01,type8,0
246,2025-09-04,D01,type9,0
247,2025-09-05,D00,type0,0
247,2025-09-05,D00,type1,0
247,2025-09-05,D00,type2,0
247,2025-09-05,D00,type3,12
247,2025-09-05,D00,type4,9
247,2025-09-05,D00,type5,0
247,2025-09-05,D00,type6,8
247,2025-09-05,D00,type7,0
247,2025-09-05,D00,type8,0
247,2025-09-05,D00,type9,12
247,2025-09-05,D01,type0,0
247,2025-09-05,D01,type1,0
247,2025-09-05,D01,type2,0
247,2025-09-05,D01,type3,0
247,2025-09-05,D01,type4,0
247,2025-09-05,D01,type5,1
247,2025-09-05,D01,type6,0
247,2025-09-05,D01,type7,0
247,2025-09-05,D01,type8,0
247,2025-09-05,D01,type9,0
248,2025-09-06,D00,type0,2
248,2025-09-06,D00,type1,0
248,2025-09-06,D00,type2,0
248,2025-09-06,D00,type3,9
248,2025-09-06,D00,type4,12
248,2025-09-06,D00,type5,0
248,2025-09-06,D00,type6,9
248,2025-09-06,D00,type7,0
248,2025-09-06,D00,type8,1
248,2025-09-06,D00,type9,10
248,2025-09-06,D01,type0,0
248,2025-09-06,D01,type1,0
248,2025-09-06,D01,type2,0
248,2025-09-06,D01,type3,0
248,2025-09-06,D01,type4,0
248,2025-09-06,D01,type5,0
248,2025-09-06,D01,type6,0
248,2025-09-06,D01,type7,0
248,2025-09-06,D01,type8,1
248,2025-09-06,D01,type9,0
249,2025-09-07,D00,type0,0
249,2025-09-07,D00,type1,0
249,2025-09-07,D00,type2,1
249,2025-09-07,D00,type3,11
249,2025-09-07,D00,type4,7
249,2025-09-07,D00,type5,0
249,2025-09-07,D00,type6,9
249,2025-09-07,D00,type7,0
249,2025-09-07,D00,type8,0
249,2025-09-07,D00,type9,11
249,2025-09-07,D01,type0,0
249,2025-09-07,D01,type1,0
249,2025-09-07,D01,type2,0
249,2025-09-07,D01,type3,0
249,2025-09-07,D01,type4,0
249,2025-09-07,D01,type5,1
249,2025-09-07,D01,type6,0
249,2025-09-07,D01,type7,0
249,2025-09-07,D01,type8,0
249,2025-09-07,D01,type9,0
250,2025-09-08,D00,type0,0
250,2025-09-08,D00,type1,1
250,2025-09-08,D00,type2,0
250,2025-09-08,D00,type3,10
250,2025-09-08,D00,type4,9
250,2025-09-08,D00,type5,0
250,2025-09-08,D00,type6,11
250,2025-09-08,D00,type7,0
250,2025-09-08,D00,type8,0
250,2025-09-08,D00,type9,10
250,2025-09-08,D01,type0,1
250,2025-09-08,D01,type1,0
250,2025-09-08,D01,type2,0
250,2025-09-08,D01,type3,0
250,2025-09-08,D01,type4,1
250,2025-09-08,D01,type5,1
250,2025-09-08,D01,type6,0
250,2025-09-08,D01,type7,0
250,2025-09-08,D01,type8,1
250,2025-09-08,D01,type9,0
251,2025-09-09,D00,type0,0
251,2025-09-09,D00,type1,0
251,2025-09-09,D00,type2,2
251,2025-09-09,D00,type3,9
251,2025-09-09,D00,type4,9
251,2025-09-09,D00,type5,0
251,2025-09-09,D00,type6,9
251,2025-09-09,D00,type7,0
251,2025-09-09,D00,type8,0
251,2025-09-09,D00,type9,12
251,2025-09-09,D01,type0,1
251,2025-09-09,D01,type1,0
251,2025-09-09,D01,type2,0
251,2025-09-09,D01,type3,0
251,2025-09-09,D01,type4,0
251,2025-09-09,D01,type5,0
251,2025-09-09,D01,type6,0
251,2025-09-09,D01,type7,0
251,2025-09-09,D01,type8,0
251,2025-09-09,D01,type9,1
252,2025-09-10,D00,type0,1
252,2025-09-10,D00,type1,0
252,2025-09-10,D00,type2,0
252,2025-09-10,D00,type3,10
252,2025-09-10,D00,type4,11
252,2025-09-10,D00,type5,0
252,2025-09-10,D00,type6,9
252,2025-09-10,D00,type7,0
252,2025-09-10,D00,type8,1
252,2025-09-10,D00,type9,11
252,2025-09-10,D01,type0,0
252,2025-09-10,D01,type1,0
252,2025-09-10,D01,type2,0
252,2025-09-10,D01,type3,0
252,2025-09-10,D01,type4,0
252,2025-09-10,D01,type5,0
252,2025-09-10,D01,type6,0
252,2025-09-10,D01,type7,0
252,2025-09-10,D01,type8,0
252,2025-09-10,D01,type9,0
253,2025-09-11,D00,type0,0
253,2025-09-11,D00,type1,0
253,2025-09-11,D00,type2,1
253,2025-09-11,D00,type3,9
253,2025-09-11,D00,type4,10
253,2025-09-11,D00,type5,0
253,2025-09-11,D00,type6,8
253,2025-09-11,D00,type7,2
253,2025-09-11,D00,type8,0
253,2025-09-11,D00,type9,10
253,2025-09-11,D01,type0,0
253,2025-09-11,D01,type1,1
253,2025-09-11,D01,type2,2
253,2025-09-11,D01,type3,0
253,2025-09-11,D01,type4,0
253,2025-09-11,D01,type5,1
253,2025-09-11,D01,type6,0
253,2025-09-11,D01,type7,0
253,2025-09-11,D01,type8,0
253,2025-09-11,D01,type9,0
254,2025-09-12,D00,type0,1
254,2025-09-12,D00,type1,0
254,2025-09-12,D00,type2,0
254,2025-09-12,D00,type3,11
254,2025-09-12,D00,type4,7
254,2025-09-12,D00,type5,0
254,2025-09-12,D00,type6,9
254,2025-09-12,D00,type7,0
254,2025-09-12,D00,type8,0
254,2025-09-12,D00,type9,10
254,2025-09-12,D01,type0,2
254,2025-09-12,D01,type1,0
254,2025-09-12,D01,type2,0
254,2025-09-12,D01,type3,0
254,2025-09-12,D01,type4,0
254,2025-09-12,D01,type5,1
254,2025-09-12,D01,type6,1
254,2025-09-12,D01,type7,2
254,2025-09-12,D01,type8,0
254,2025-09-12,D01,type9,0
255,2025-09-13,D00,type0,0
255,2025-09-13,D00,type1,0
255,2025-09-13,D00,type2,0
255,2025-09-13,D00,type3,10
255,2025-09-13,D00,type4,10
255,2025-09-13,D00,type5,0
255,2025-09-13,D00,type6,6
255,2025-09-13,D00,type7,0
255,2025-09-13,D00,type8,0
255,2025-09-13,D00,type9,11
255,2025-09-13,D01,type0,1
255,2025-09-13,D01,type1,0
255,2025-09-13,D01,type2,0
255,2025-09-13,D01,type3,0
255,2025-09-13,D01,type4,0
255,2025-09-13,D01,type5,0
255,2025-09-13,D01,type6,1
255,2025-09-13,D01,type7,1
255,2025-09-13,D01,type8,0
255,2025-09-13,D01,type9,0
256,2025-09-14,D00,type0,0
256,2025-09-14,D00,type1,0
256,2025-09-14,D00,type2,0
256,2025-09-14,D00,type3,10
256,2025-09-14,D00,type4,6
256,2025-09-14,D00,type5,0
256,2025-09-14,D00,type6,10
256,2025-09-14,D00,type7,0
256,2025-09-14,D00,type8,0
256,2025-09-14,D00,type9,12
256,2025-09-14,D01,type0,0
256,2025-09-14,D01,type1,0
256,2025-09-14,D01,type2,0
256,2025-09-14,D01,type3,0
256,2025-09-14,D01,type4,0
256,2025-09-14,D01,type5,0
256,2025-09-14,D01,type6,0
256,2025-09-14,D01,type7,1
256,2025-09-14,D01,type8,0
256,2025-09-14,D01,type9,1
257,2025-09-15,D00,type0,0
257,2025-09-15,D00,type1,0
257,2025-09-15,D00,type2,1
257,2025-09-15,D00,type3,10
257,2025-09-15,D00,type4,6
257,2025-09-15,D00,type5,0
257,2025-09-15,D00,type6,9
257,2025-09-15,D00,type7,0
257,2025-09-15,D00,type8,0
257,2025-09-15,D00,type9,12
257,2025-09-15,D01,type0,0
257,2025-09-15,D01,type1,0
257,2025-09-15,D01,type2,0
257,2025-09-15,D01,type3,0
257,2025-09-15,D01,type4,0
257,2025-09-15,D01,type5,0
257,2025-09-15,D01,type6,1
257,2025-09-15,D01,type7,0
257,2025-09-15,D01,type8,0
257,2025-09-15,D01,type9,0
258,2025-09-16,D00,type0,0
258,2025-09-16,D00,type1,0
258,2025-09-16,D00,type2,0
258,2025-09-16,D00,type3,10
258,2025-09-16,D00,type4,10
258,2025-09-16,D00,type5,0
258,2025-09-16,D00,type6,8
258,2025-09-16,D00,type7,0
258,2025-09-16,D00,type8,0
258,2025-09-16,D00,type9,12
258,2025-09-16,D01,type0,1
258,2025-09-16,D01,type1,0
258,2025-09-16,D01,type2,1
258,2025-09-16,D01,type3,0
258,2025-09-16,D01,type4,1
258,2025-09-16,D01,type5,0
258,2025-09-16,D01,type6,0
258,2025-09-16,D01,type7,0
258,2025-09-16,D01,type8,0
258,2025-09-16,D01,type9,0
259,2025-09-17,D00,type0,0
259,2025-09-17,D00,type1,1
259,2025-09-17,D00,type2,1
259,2025-09-17,D00,type3,8
259,2025-09-17,D00,type4,7
259,2025-09-17,D00,type5,0
259,2025-09-17,D00,type6,10
259,2025-09-17,D00,type7,1
259,2025-09-17,D00,type8,1
259,2025-09-17,D00,type9,12
259,2025-09-17,D01,type0,0
259,2025-09-17,D01,type1,0
259,2025-09-17,D01,type2,0
259,2025-09-17,D01,type3,0
259,2025-09-17,D01,type4,0
259,2025-09-17,D01,type5,0
259,2025-09-17,D01,type6,0
259,2025-09-17,D01,type7,0
259,2025-09-17,D01,type8,0
259,2025-09-17,D01,type9,0
260,2025-09-18,D00,type0,1
260,2025-09-18,D00,type1,1
260,2025-09-18,D00,type2,0
260,2025-09-18,D00,type3,10
260,2025-09-18,D00,type4,8
260,2025-09-18,D00,type5,1
260,2025-09-18,D00,type6,10
260,2025-09-18,D00,type7,1
260,2025-09-18,D00,type8,0
260,2025-09-18,D00,type9,11
260,2025-09-18,D01,type0,0
260,2025-09-18,D01,type1,0
260,2025-09-18,D01,type2,0
260,2025-09-18,D01,type3,0
260,2025-09-18,D01,type4,0
260,2025-09-18,D01,type5,0
260,2025-09-18,D01,type6,0
260,2025-09-18,D01,type7,0
260,2025-09-18,D01,type8,0
260,2025-09-18,D01,type9,0
261,2025-09-19,D00,type0,0
261,2025-09-19,D00,type1,0
261,2025-09-19,D00,type2,0
261,2025-09-19,D00,type3,9
261,2025-09-19,D00,type4,9
261,2025-09-19,D00,type5,0
261,2025-09-19,D00,type6,9
261,2025-09-19,D00,type7,0
261,2025-09-19,D00,type8,1
261,2025-09-19,D00,type9,12
261,2025-09-19,D01,type0,1
261,2025-09-19,D01,type1,0
261,2025-09-19,D01,type2,0
261,2025-09-19,D01,type3,0
261,2025-09-19,D01,type4,0
261,2025-09-19,D01,type5,0
261,2025-09-19,D01,type6,0
261,2025-09-19,D01,type7,0
261,2025-09-19,D01,type8,0
261,2025-09-19,D01,type9,0
262,2025-09-20,D00,type0,0
262,2025-09-20,D00,type1,0
262,2025-09-20,D00,type2,0
262,2025-09-20,D00,type3,10
262,2025-09-20,D00,type4,7
262,2025-09-20,D00,type5,0
262,2025-09-20,D00,type6,10
262,2025-09-20,D00,type7,0
262,2025-09-20,D00,type8,0
262,2025-09-20,D00,type9,12
262,2025-09-20,D01,type0,1
262,2025-09-20,D01,type1,0
262,2025-09-20,D01,type2,0
262,2025-09-20,D01,type3,0
262,2025-09-20,D01,type4,0
262,2025-09-20,D01,type5,0
262,2025-09-20,D01,type6,0
262,2025-09-20,D01,type7,0
262,2025-09-20,D01,type8,1
262,2025-09-20,D01,type9,0
263,2025-09-21,D00,type0,0
263,2025-09-21,D00,type1,0
263,2025-09-21,D00,type2,1
263,2025-09-21,D00,type3,9
263,2025-09-21,D00,type4,10
263,2025-09-21,D00,type5,0
263,2025-09-21,D00,type6,12
263,2025-09-21,D00,type7,0
263,2025-09-21,D00,type8,0
263,2025-09-21,D00,type9,12
263,2025-09-21,D01,type0,2
263,2025-09-21,D01,type1,0
263,2025-09-21,D01,type2,0
263,2025-09-21,D01,type3,0
263,2025-09-21,D01,type4,0
263,2025-09-21,D01,type5,0
263,2025-09-21,D01,type6,1
263,2025-09-21,D01,type7,0
263,2025-09-21,D01,type8,0
263,2025-09-21,D01,type9,0
264,2025-09-22,D00,type0,1
264,2025-09-22,D00,type1,0
264,2025-09-22,D00,type2,0
264,2025-09-22,D00,type3,10
264,2025-09-22,D00,type4,9
264,2025-09-22,D00,type5,0
264,2025-09-22,D00,type6,8
264,2025-09-22,D00,type7,0
264,2025-09-22,D00,type8,0
264,2025-09-22,D00,type9,11
264,2025-09-22,D01,type0,0
264,2025-09-22,D01,type1,0
264,2025-09-22,D01,type2,2
264,2025-09-22,D01,type3,0
264,2025-09-22,D01,type4,1
264,2025-09-22,D01,type5,0
264,2025-09-22,D01,type6,0
264,2025-09-22,D01,type7,0
264,2025-09-22,D01,type8,0
264,2025-09-22,D01,type9,0
265,2025-09-23,D00,type0,2
265,2025-09-23,D00,type1,0
265,2025-09-23,D00,type2,0
265,2025-09-23,D00,type3,11
265,2025-09-23,D00,type4,9
265,2025-09-23,D00,type5,0
265,2025-09-23,D00,type6,8
265,2025-09-23,D00,type7,0
265,2025-09-23,D00,type8,0
265,2025-09-23,D00,type9,10
265,2025-09-23,D01,type0,2
265,2025-09-23,D01,type1,0
265,2025-09-23,D01,type2,0
265,2025-09-23,D01,type3,0
265,2025-09-23,D01,type4,0
265,2025-09-23,D01,type5,0
265,2025-09-23,D01,type6,0
265,2025-09-23,D01,type7,0
265,2025-09-23,D01,type8,0
265,2025-09-23,D01,type9,0
266,2025-09-24,D00,type0,0
266,2025-09-24,D00,type1,0
266,2025-09-24,D00,type2,0
266,2025-09-24,D00,type3,11
266,2025-09-24,D00,type4,10
266,2025-09-24,D00,type5,0
266,2025-09-24,D00,type6,9
266,2025-09-24,D00,type7,0
266,2025-09-24,D00,type8,0
266,2025-09-24,D00,type9,11
266,2025-09-24,D01,type0,1
266,2025-09-24,D01,type1,0
266,2025-09-24,D01,type2,0
266,2025-09-24,D01,type3,0
266,2025-09-24,D01,type4,1
266,2025-09-24,D01,type5,0
266,2025-09-24,D01,type6,0
266,2025-09-24,D01,type7,0
266,2025-09-24,D01,type8,0
266,2025-09-24,D01,type9,0
267,2025-09-25,D00,type0,1
267,2025-09-25,D00,type1,0
267,2025-09-25,D00,type2,1
267,2025-09-25,D00,type3,8
267,2025-09-25,D00,type4,8
267,2025-09-25,D00,type5,0
267,2025-09-25,D00,type6,10
267,2025-09-25,D00,type7,0
267,2025-09-25,D00,type8,0
267,2025-09-25,D00,type9,11
267,2025-09-25,D01,type0,1
267,2025-09-25,D01,type1,0
267,2025-09-25,D01,type2,0
267,2025-09-25,D01,type3,0
267,2025-09-25,D01,type4,0
267,2025-09-25,D01,type5,1
267,2025-09-25,D01,type6,1
267,2025-09-25,D01,type7,2
267,2025-09-25,D01,type8,0
267,2025-09-25,D01,type9,0
268,2025-09-26,D00,type0,0
268,2025-09-26,D00,type1,0
268,2025-09-26,D00,type2,0
268,2025-09-26,D00,type3,10
268,2025-09-26,D00,type4,10
268,2025-09-26,D00,type5,0
268,2025-09-26,D00,type6,11
268,2025-09-26,D00,type7,0
268,2025-09-26,D00,type8,0
268,2025-09-26,D00,type9,11
268,2025-09-26,D01,type0,2
268,2025-09-26,D01,type1,2
268,2025-09-26,D01,type2,0
268,2025-09-26,D01,type3,0
268,2025-09-26,D01,type4,1
268,2025-09-26,D01,type5,0
268,2025-09-26,D01,type6,0
268,2025-09-26,D01,type7,1
268,2025-09-26,D01,type8,0
268,2025-09-26,D01,type9,0
269,2025-09-27,D00,type0,0
269,2025-09-27,D00,type1,0
269,2025-09-27,D00,type2,0
269,2025-09-27,D00,type3,12
